20749	625
20750	707
20751	509
20752	347
20753	707
20754	707
20755	379
20756	509
20757	625
20758	707
20759	379
20760	379
20761	291
20762	291
20763	707
20764	291
20765	707
20766	291
20767	417
20768	291
20769	707
20770	707
20771	707
20772	707
20773	707
20774	707
20775	707
20776	707
20777	291
20778	326
20779	707
20780	707
20781	707
20782	707
20783	379
20784	379
20785	707
20786	507
20787	379
20788	307
20789	291
20790	291
20791	291
20792	310
20793	275
20794	291
20795	307
20796	684
20797	417
20798	684
20799	707
20800	707
20801	707
20802	707
20803	684
20804	707
20805	707
20806	707
20807	707
20808	506
20809	347
20810	40
20811	43
20812	684
20813	684
20814	707
20815	707
20816	379
20817	379
20818	291
20819	291
20820	291
20821	291
20822	291
20823	291
20824	291
20825	296
20826	291
20827	379
20828	707
20829	684
20830	707
20831	707
20832	707
20833	707
20834	707
20835	347
20836	347
20837	43
20838	275
20839	379
20840	302
20841	707
20842	707
20843	707
20844	684
20845	413
20846	291
20847	291
20848	291
20849	291
20850	291
20851	291
20852	291
20853	291
20854	291
20855	291
20856	220
20857	707
20858	707
20859	707
20860	707
20861	707
20862	291
20863	509
20864	447
20865	692
20866	684
20867	707
20868	291
20869	258
20870	291
20871	291
20872	291
20873	379
20874	379
20875	593
20876	707
20877	347
20878	707
20879	275
20880	275
20881	43
20882	707
20883	707
20884	707
20885	707
20886	291
20887	684
20888	43
20889	82
20890	379
20891	266
20892	249
20893	291
20894	220
20895	291
20896	128
20897	684
20898	43
20899	275
20900	275
20901	275
20902	275
20903	266
20904	249
20905	506
20906	291
20907	266
20908	405
20909	266
20910	266
20911	266
20912	266
20913	266
20914	266
20915	43
20916	43
20917	275
20918	0
20919	266
20920	266
20921	6
20922	249
20923	266
20924	43
20925	0
20926	0
20927	0
20928	0
20929	792
20930	872
20931	872
20932	750
20933	872
20934	872
20935	872
20936	786
20937	764
20938	872
20939	872
20940	872
20941	872
20942	786
20943	785
20944	786
20945	752
20946	872
20947	872
20948	707
20949	786
20950	751
20951	872
20952	872
20953	707
20954	872
20955	872
20956	538
20957	751
20958	370
20959	872
20960	872
20961	752
20962	764
20963	792
20964	872
20965	872
20966	872
20967	872
20968	499
20969	872
20970	792
20971	872
20972	752
20973	752
20974	872
20975	872
20976	872
20977	741
20978	872
20979	872
20980	752
20981	684
20982	872
20983	872
20984	653
20985	591
20986	579
20987	872
20988	872
20989	872
20990	872
20991	752
20992	195
20993	690
20994	512
20995	872
20996	872
20997	872
20998	872
20999	872
21000	872
21001	752
21002	872
21003	872
21004	872
21005	872
21006	872
21007	872
21008	872
21009	872
21010	707
21011	752
21012	872
21013	872
21014	872
21015	872
21016	771
21017	128
21018	415
21019	872
21020	872
21021	872
21022	872
21023	872
21024	707
21025	710
21026	872
21027	872
21028	684
21029	707
21030	292
21031	872
21032	872
21033	872
21034	872
21035	872
21036	872
21037	872
21038	752
21039	872
21040	872
21041	872
21042	872
21043	872
21044	872
21045	872
21046	872
21047	707
21048	872
21049	872
21050	752
21051	707
21052	752
21053	752
21054	684
21055	751
21056	872
21057	752
21058	690
21059	872
21060	872
21061	872
21062	600
21063	752
21064	741
21065	761
21066	872
21067	872
21068	872
21069	752
21070	752
21071	872
21072	752
21073	752
21074	752
21075	771
21076	308
21077	318
21078	752
21079	707
21080	872
21081	872
21082	872
21083	872
21084	600
21085	872
21086	872
21087	872
21088	872
21089	752
21090	752
21091	752
21092	752
21093	616
21094	872
21095	872
21096	631
21097	600
21098	600
21099	600
21100	872
21101	872
21102	872
21103	49
21104	354
21105	613
21106	872
21107	872
21108	690
21109	690
21110	872
21111	872
21112	872
21113	872
21114	872
21115	872
21116	872
21117	872
21118	872
21119	872
21120	611
21121	872
21122	308
21123	752
21124	512
21125	752
21126	380
21127	752
21128	752
21129	334
21130	872
21131	690
21132	752
21133	872
21134	872
21135	872
21136	872
21137	872
21138	872
21139	334
21140	334
21141	872
21142	872
21143	872
21144	872
21145	872
21146	872
21147	872
21148	872
21149	872
21150	872
21151	707
21152	59
21153	490
21154	584
21155	48
21156	308
21157	872
21158	590
21159	872
21160	872
21161	872
21162	872
21163	872
21164	334
21165	334
21166	334
21167	334
21168	334
21169	752
21170	872
21171	872
21172	872
21173	872
21174	872
21175	872
21176	872
21177	872
21178	872
21179	872
21180	872
21181	600
21182	752
21183	872
21184	612
21185	509
21186	752
21187	752
21188	48
21189	334
21190	690
21191	872
21192	872
21193	872
21194	872
21195	872
21196	872
21197	600
21198	600
21199	334
21200	334
21201	334
21202	872
21203	872
21204	872
21205	872
21206	872
21207	752
21208	872
21209	752
21210	380
21211	587
21212	318
21213	690
21214	579
21215	690
21216	752
21217	752
21218	872
21219	872
21220	872
21221	872
21222	872
21223	872
21224	872
21225	600
21226	600
21227	600
21228	600
21229	334
21230	334
21231	334
21232	872
21233	872
21234	872
21235	872
21236	872
21237	686
21238	600
21239	600
21240	600
21241	707
21242	707
21243	308
21244	318
21245	340
21246	598
21247	591
21248	30
21249	872
21250	690
21251	690
21252	872
21253	600
21254	872
21255	600
21256	600
21257	334
21258	872
21259	872
21260	872
21261	872
21262	872
21263	872
21264	872
21265	872
21266	872
21267	872
21268	872
21269	872
21270	872
21271	872
21272	507
21273	308
21274	20
21275	20
21276	308
21277	584
21278	600
21279	486
21280	872
21281	600
21282	600
21283	600
21284	600
21285	600
21286	600
21287	334
21288	334
21289	334
21290	334
21291	872
21292	872
21293	872
21294	872
21295	872
21296	872
21297	872
21298	872
21299	872
21300	752
21301	752
21302	752
21303	600
21304	318
21305	173
21306	308
21307	587
21308	587
21309	684
21310	752
21311	318
21312	170
21313	872
21314	872
21315	872
21316	872
21317	872
21318	600
21319	600
21320	600
21321	334
21322	752
21323	872
21324	872
21325	872
21326	872
21327	872
21328	872
21329	872
21330	872
21331	872
21332	872
21333	872
21334	872
21335	872
21336	752
21337	318
21338	334
21339	872
21340	600
21341	334
21342	334
21343	872
21344	872
21345	872
21346	872
21347	44
21348	466
21349	466
21350	142
21351	130
21352	318
21353	18
21354	18
21355	60
21356	334
21357	600
21358	600
21359	50
21360	3
21361	298
21362	438
21363	438
21364	438
21365	438
21366	438
21367	438
21368	438
21369	438
21370	438
21371	438
21372	438
21373	438
21374	438
21375	438
21376	438
21377	438
21378	438
21379	420
21380	438
21381	438
21382	438
21383	399
21384	438
21385	438
21386	438
21387	438
21388	438
21389	438
21390	438
21391	438
21392	438
21393	438
21394	399
21395	438
21396	438
21397	438
21398	438
21399	438
21400	438
21401	438
21402	438
21403	438
21404	438
21405	438
21406	438
21407	434
21408	438
21409	438
21410	438
21411	438
21412	438
21413	438
21414	438
21415	438
21416	438
21417	218
21418	438
21419	353
21420	438
21421	438
21422	438
21423	385
21424	363
21425	120
21426	99
21427	100
21428	438
21429	418
21430	336
21431	438
21432	281
21433	438
21434	438
21435	267
21436	438
21437	434
21438	331
21439	418
21440	438
21441	394
21442	102
21443	438
21444	438
21445	328
21446	438
21447	132
21448	421
21449	301
21450	385
21451	402
21452	438
21453	434
21454	438
21455	438
21456	438
21457	394
21458	351
21459	332
21460	391
21461	338
21462	438
21463	438
21464	438
21465	434
21466	295
21467	351
21468	351
21469	418
21470	394
21471	438
21472	434
21473	394
21474	438
21475	220
21476	378
21477	331
21478	331
21479	351
21480	438
21481	351
21482	353
21483	353
21484	199
21485	93
21486	359
21487	339
21488	418
21489	438
21490	438
21491	338
21492	332
21493	438
21494	438
21495	298
21496	70
21497	132
21498	249
21499	305
21500	351
21501	428
21502	305
21503	418
21504	345
21505	93
21506	438
21507	438
21508	332
21509	332
21510	333
21511	438
21512	331
21513	332
21514	418
21515	143
21516	418
21517	438
21518	424
21519	438
21520	332
21521	332
21522	327
21523	438
21524	424
21525	305
21526	282
21527	394
21528	424
21529	327
21530	331
21531	184
21532	281
21533	281
21534	275
21535	85
21536	423
21537	438
21538	132
21539	84
21540	329
21541	384
21542	332
21543	345
21544	133
21545	390
21546	390
21547	332
21548	332
21549	305
21550	420
21551	424
21552	47
21553	30
21554	332
21555	275
21556	438
21557	340
21558	394
21559	394
21560	30
21561	281
21562	201
21563	319
21564	345
21565	332
21566	385
21567	193
21568	358
21569	418
21570	8
21571	228
21572	144
21573	144
21574	305
21575	42
21576	39
21577	44
21578	418
21579	35
21580	46
21581	57
21582	332
21583	312
21584	345
21585	199
21586	428
21587	340
21588	332
21589	39
21590	332
21591	100
21592	34
21593	275
21594	369
21595	385
21596	249
21597	39
21598	39
21599	126
21600	358
21601	73
21602	312
21603	132
21604	418
21605	353
21606	438
21607	230
21608	71
21609	332
21610	332
21611	153
21612	332
21613	332
21614	332
21615	332
21616	57
21617	132
21618	349
21619	418
21620	438
21621	57
21622	240
21623	126
21624	213
21625	213
21626	366
21627	81
21628	230
21629	332
21630	332
21631	121
21632	311
21633	332
21634	332
21635	332
21636	332
21637	332
21638	311
21639	332
21640	311
21641	418
21642	126
21643	173
21644	144
21645	332
21646	351
21647	147
21648	237
21649	40
21650	36
21651	377
21652	384
21653	332
21654	332
21655	332
21656	332
21657	147
21658	332
21659	14
21660	67
21661	332
21662	332
21663	208
21664	39
21665	39
21666	39
21667	41
21668	96
21669	39
21670	145
21671	332
21672	358
21673	234
21674	121
21675	39
21676	39
21677	39
21678	196
21679	332
21680	332
21681	332
21682	147
21683	25
21684	39
21685	14
21686	14
21687	96
21688	39
21689	351
21690	34
21691	173
21692	7
21693	39
21694	39
21695	39
21696	332
21697	332
21698	332
21699	21
21700	34
21701	332
21702	235
21703	3
21704	205
21705	18
21706	39
21707	208
21708	246
21709	283
21710	213
21711	3
21712	122
21713	89
21714	121
21715	39
21716	132
21717	21
21718	34
21719	34
21720	34
21721	34
21722	34
21723	34
21724	205
21725	34
21726	39
21727	2
21728	92
21729	205
21730	126
21731	36
21732	234
21733	92
21734	14
21735	39
21736	34
21737	171
21738	34
21739	143
21740	143
21741	143
21742	143
21743	143
21744	39
21745	34
21746	34
21747	34
21748	34
21749	34
21750	21
21751	30
21752	21
21753	105
21754	105
21755	39
21756	11
21757	2
21758	92
21759	92
21760	36
21761	21
21762	96
21763	15
21764	11
21765	39
21766	39
21767	39
21768	0
21769	60
21770	60
21771	0
21772	0
21773	0
21774	0
21775	0
21776	0
21777	531
21778	531
21779	531
21780	531
21781	531
21782	531
21783	531
21784	531
21785	531
21786	531
21787	531
21788	128
21789	531
21790	531
21791	349
21792	531
21793	531
21794	531
21795	531
21796	531
21797	243
21798	531
21799	520
21800	531
21801	531
21802	531
21803	531
21804	531
21805	531
21806	531
21807	349
21808	243
21809	531
21810	531
21811	531
21812	531
21813	419
21814	498
21815	337
21816	522
21817	332
21818	337
21819	531
21820	429
21821	531
21822	531
21823	522
21824	531
21825	531
21826	531
21827	243
21828	531
21829	531
21830	531
21831	531
21832	531
21833	531
21834	349
21835	349
21836	531
21837	531
21838	352
21839	531
21840	520
21841	429
21842	527
21843	531
21844	531
21845	531
21846	531
21847	531
21848	243
21849	259
21850	531
21851	252
21852	243
21853	531
21854	531
21855	531
21856	243
21857	68
21858	531
21859	531
21860	498
21861	531
21862	531
21863	358
21864	508
21865	108
21866	161
21867	394
21868	531
21869	188
21870	531
21871	531
21872	531
21873	531
21874	531
21875	531
21876	531
21877	243
21878	531
21879	531
21880	531
21881	531
21882	438
21883	266
21884	266
21885	352
21886	531
21887	317
21888	531
21889	531
21890	531
21891	531
21892	531
21893	531
21894	531
21895	531
21896	276
21897	182
21898	243
21899	243
21900	531
21901	499
21902	531
21903	266
21904	362
21905	252
21906	184
21907	526
21908	531
21909	531
21910	531
21911	531
21912	527
21913	531
21914	531
21915	531
21916	531
21917	531
21918	531
21919	505
21920	531
21921	99
21922	243
21923	184
21924	244
21925	263
21926	527
21927	182
21928	60
21929	531
21930	531
21931	531
21932	531
21933	520
21934	531
21935	349
21936	349
21937	373
21938	520
21939	315
21940	67
21941	531
21942	531
21943	531
21944	531
21945	398
21946	531
21947	531
21948	243
21949	144
21950	508
21951	84
21952	404
21953	388
21954	394
21955	243
21956	522
21957	58
21958	531
21959	531
21960	444
21961	349
21962	531
21963	531
21964	531
21965	531
21966	531
21967	531
21968	359
21969	531
21970	419
21971	531
21972	159
21973	243
21974	275
21975	531
21976	152
21977	469
21978	531
21979	243
21980	522
21981	522
21982	243
21983	349
21984	513
21985	429
21986	419
21987	443
21988	349
21989	403
21990	350
21991	59
21992	349
21993	82
21994	531
21995	243
21996	331
21997	531
21998	531
21999	531
22000	531
22001	531
22002	359
22003	491
22004	508
22005	95
22006	496
22007	349
22008	184
22009	322
22010	314
22011	166
22012	314
22013	429
22014	494
22015	531
22016	531
22017	531
22018	531
22019	531
22020	337
22021	38
22022	37
22023	531
22024	531
22025	531
22026	531
22027	531
22028	531
22029	483
22030	292
22031	531
22032	356
22033	179
22034	531
22035	314
22036	520
22037	79
22038	159
22039	243
22040	243
22041	366
22042	445
22043	284
22044	531
22045	12
22046	243
22047	349
22048	243
22049	230
22050	429
22051	371
22052	445
22053	337
22054	357
22055	531
22056	531
22057	531
22058	531
22059	531
22060	188
22061	531
22062	531
22063	531
22064	482
22065	498
22066	39
22067	233
22068	531
22069	394
22070	314
22071	91
22072	179
22073	49
22074	243
22075	436
22076	531
22077	360
22078	531
22079	352
22080	213
22081	213
22082	250
22083	63
22084	190
22085	358
22086	243
22087	169
22088	531
22089	282
22090	505
22091	172
22092	314
22093	58
22094	61
22095	163
22096	531
22097	341
22098	522
22099	522
22100	182
22101	243
22102	85
22103	531
22104	173
22105	173
22106	443
22107	176
22108	295
22109	482
22110	482
22111	264
22112	275
22113	24
22114	210
22115	58
22116	58
22117	182
22118	349
22119	520
22120	243
22121	329
22122	172
22123	407
22124	531
22125	531
22126	415
22127	482
22128	196
22129	323
22130	87
22131	20
22132	62
22133	182
22134	337
22135	337
22136	243
22137	520
22138	349
22139	173
22140	8
22141	412
22142	163
22143	33
22144	318
22145	293
22146	159
22147	45
22148	182
22149	182
22150	314
22151	61
22152	243
22153	349
22154	444
22155	243
22156	40
22157	323
22158	182
22159	9
22160	92
22161	30
22162	352
22163	243
22164	243
22165	243
22166	319
22167	243
22168	163
22169	182
22170	243
22171	243
22172	182
22173	243
22174	75
22175	243
22176	747
22177	747
22178	747
22179	747
22180	747
22181	747
22182	747
22183	747
22184	713
22185	747
22186	541
22187	713
22188	704
22189	747
22190	747
22191	747
22192	747
22193	747
22194	747
22195	747
22196	713
22197	747
22198	747
22199	747
22200	747
22201	707
22202	707
22203	747
22204	747
22205	707
22206	747
22207	713
22208	747
22209	477
22210	747
22211	747
22212	747
22213	747
22214	747
22215	747
22216	747
22217	704
22218	747
22219	747
22220	747
22221	358
22222	747
22223	701
22224	704
22225	747
22226	747
22227	747
22228	433
22229	747
22230	747
22231	651
22232	747
22233	747
22234	260
22235	747
22236	747
22237	698
22238	701
22239	704
22240	596
22241	747
22242	747
22243	698
22244	596
22245	713
22246	747
22247	747
22248	747
22249	747
22250	747
22251	747
22252	731
22253	747
22254	747
22255	747
22256	747
22257	747
22258	747
22259	747
22260	747
22261	747
22262	747
22263	747
22264	596
22265	747
22266	651
22267	747
22268	747
22269	747
22270	747
22271	747
22272	747
22273	747
22274	693
22275	694
22276	599
22277	470
22278	747
22279	747
22280	747
22281	747
22282	701
22283	747
22284	747
22285	747
22286	747
22287	596
22288	747
22289	596
22290	683
22291	747
22292	747
22293	747
22294	747
22295	747
22296	747
22297	747
22298	596
22299	747
22300	596
22301	747
22302	747
22303	446
22304	747
22305	446
22306	704
22307	747
22308	747
22309	747
22310	747
22311	747
22312	613
22313	747
22314	683
22315	747
22316	747
22317	747
22318	747
22319	596
22320	747
22321	696
22322	747
22323	651
22324	715
22325	596
22326	747
22327	747
22328	747
22329	446
22330	446
22331	698
22332	596
22333	747
22334	747
22335	747
22336	747
22337	747
22338	747
22339	747
22340	747
22341	747
22342	477
22343	696
22344	747
22345	747
22346	109
22347	433
22348	747
22349	747
22350	747
22351	747
22352	747
22353	747
22354	747
22355	747
22356	747
22357	747
22358	747
22359	747
22360	704
22361	704
22362	696
22363	747
22364	651
22365	651
22366	697
22367	477
22368	477
22369	747
22370	610
22371	747
22372	596
22373	205
22374	747
22375	446
22376	477
22377	747
22378	747
22379	747
22380	747
22381	747
22382	696
22383	698
22384	747
22385	747
22386	747
22387	692
22388	596
22389	470
22390	696
22391	747
22392	596
22393	704
22394	698
22395	158
22396	72
22397	92
22398	457
22399	692
22400	692
22401	747
22402	747
22403	747
22404	747
22405	747
22406	747
22407	747
22408	747
22409	747
22410	747
22411	747
22412	698
22413	747
22414	205
22415	596
22416	747
22417	237
22418	446
22419	607
22420	438
22421	596
22422	219
22423	433
22424	747
22425	747
22426	747
22427	747
22428	747
22429	731
22430	430
22431	747
22432	747
22433	470
22434	698
22435	747
22436	747
22437	701
22438	747
22439	747
22440	747
22441	747
22442	747
22443	747
22444	747
22445	696
22446	747
22447	747
22448	747
22449	596
22450	537
22451	596
22452	401
22453	420
22454	596
22455	82
22456	248
22457	698
22458	420
22459	335
22460	747
22461	747
22462	747
22463	747
22464	747
22465	747
22466	747
22467	747
22468	682
22469	747
22470	747
22471	747
22472	747
22473	696
22474	548
22475	596
22476	596
22477	596
22478	596
22479	596
22480	390
22481	596
22482	660
22483	596
22484	446
22485	446
22486	477
22487	283
22488	747
22489	621
22490	596
22491	198
22492	747
22493	701
22494	430
22495	698
22496	747
22497	747
22498	747
22499	747
22500	596
